instance sat lad vbbjdpd ttvbbjudpd32i ttvbbjdpd32j ttvbbjdpd32g vf2 snd
F.04 1 388.940000 2436 666 677 704 100000000 74472.000
C.18 1 492.925000 1188 155 165 162 100000000 307086.000
A.04 1 12.998000 44 14 15 14 58 2788.000
C.02 1 279.957000 1078 150 163 162 100000000 377954.000
E.01 0 69.989000 2750 755 730 731 100000000 38260.00
F.20 1 5769.122000 1869 652 674 657 100000000 72348.000
B.20 1 117.982000 380 69 74 81 100000000 104341.000
C.08 1 303.953000 1017 148 168 184 100000000 410249.000
B.11 1 286.956000 368 71 73 77 100000000 84542.000
C.10 1 591.910000 1435 153 170 164 100000000 280287.000
B.06 1 105.983000 365 72 75 74 100000000 57795.000
F.08 1 2076.684000 2107 906 887 892 100000000 68790.00
B.07 1 113.982000 396 72 80 75 100000000 72485.000
E.04 0 30.995000 2457 719 738 701 100000000 51073.000
C.01 1 268.959000 1027 162 171 160 100000000 267386.000
B.10 1 109.983000 500 73 76 74 100000000 64789.000
A.15 1 20.996000 39 14 13 13 1321710 3193.000
C.19 1 324.950000 1041 154 163 163 100000000 451946.000
B.02 1 213.967000 359 69 73 71 100000000 92055.000
E.06 0 27.995000 2587 644 665 670 100000000 53900.0
E.18 0 29.995000 1399 461 513 492 100000000 41143.000
C.20 1 538.918000 1044 149 160 171 100000000 355301.000
F.02 1 343.947000 1830 796 829 795 100000000 89930.00
F.11 1 157.975000 2233 805 758 764 100000000 74568.000
F.12 1 237.963000 2362 719 741 711 100000000 65849.000
E.05 0 97.985000 2010 671 677 697 100000000 60671.000
B.16 1 106.983000 398 72 73 75 100000000 70095.000
A.08 1 11.998000 40 12 14 13 2208 3735.000
C.14 1 688.895000 1086 149 164 163 100000000 258285.000
F.16 1 220.966000 1798 816 796 878 100000000 69731.000
F.06 1 1043.841000 1989 642 662 675 100000000 69453.000
A.03 1 23.996000 43 13 14 11 22667 3684.000
E.19 0 14.997000 1648 565 552 579 100000000 31441.000
C.15 1 277.957000 1246 161 165 163 100000000 408090.00
A.16 1 21.996000 45 12 14 13 584137 3723.000
B.14 1 188.971000 375 70 71 72 100000000 128921.000
A.02 1 14.997000 40 13 14 13 916 2771.000
F.14 1 180.972000 1462 585 607 624 100000000 62415.000
F.05 1 284.956000 1644 720 714 711 100000000 78007.000
B.09 1 197.969000 379 69 76 71 100000000 80908.000
A.01 1 9.998000 44 13 15 13 1808 2721.000
C.05 1 299.954000 1400 151 163 164 100000000 414599.000
B.01 1 106.983000 431 69 73 75 100000000 61171.000
A.09 1 11.998000 37 12 13 13 68382 3202.000
A.07 1 12.998000 34 12 13 14 3059 2921.000
F.03 1 173.973000 1563 660 629 638 100000000 75113.000
E.12 0 117.982000 1928 718 719 730 100000000 51704.000
C.06 1 427.934000 1331 149 157 163 100000000 434592.000
C.09 1 289.955000 1078 150 163 161 100000000 440969.000
B.17 1 102.984000 378 71 75 75 100000000 73096.000
C.07 1 524.920000 1183 152 169 161 100000000 492767.000
E.09 0 126.980000 1824 694 723 769 100000000 55079.000
E.17 0 10.998000 1734 556 553 535 100000000 58261.000
C.11 1 614.906000 1052 154 161 165 100000000 869704.000
F.10 0 5.999000 2595 786 795 802 100000000 53144.000
A.17 1 22.996000 41 12 14 12 15201 2782.000
B.15 1 108.983000 381 69 74 73 100000000 60588.000
E.03 0 38.994000 2246 517 544 553 100000000 35085.000
F.19 1 231.964000 1486 597 585 614 100000000 73916.000
A.12 1 10.998000 40 13 13 14 2048 2366.000
B.08 1 103.984000 349 71 70 70 100000000 69193.000
F.17 1 585.910000 2708 711 686 690 100000000 68473.000
C.04 1 322.950000 1090 151 165 166 100000000 408518.000
B.19 1 177.972000 365 69 75 75 100000000 87228.000
C.16 1 352.946000 1023 153 160 158 100000000 402335.000
C.17 1 490.925000 1012 160 155 161 100000000 289299.000
E.08 0 54.991000 1854 559 562 536 100000000 49469.000
F.13 1 1960.701000 1845 708 692 697 100000000 61518.000
A.20 1 10.998000 37 12 13 13 194917 4574.000
E.02 0 9.998000 2741 598 605 589 100000000 52718.000
E.16 0 23.996000 1943 735 687 707 100000000 53610.00
B.12 1 194.970000 377 70 74 74 100000000 106246.000
F.09 1 757.884000 1802 748 714 737 100000000 75851.000
A.10 1 15.997000 48 12 14 13 16352 2820.00
F.18 1 273.958000 2931 904 909 922 100000000 80579.000
E.10 1 155.976000 1550 676 705 692 100000000 59918.000
A.06 1 30.995000 45 13 12 12 6467 3811.000
E.15 0 72.988000 3808 683 668 684 100000000 54537.000
E.07 0 2.999000 3357 606 590 593 100000000 44721.000
E.11 0 19.996000 1530 429 420 441 100000000 43588.000
B.03 1 188.971000 394 79 75 77 100000000 66268.000
B.18 1 234.964000 384 69 77 70 100000000 79231.000
C.03 1 268.959000 1010 157 160 160 100000000 280634.000
A.18 1 14.997000 40 13 13 13 2588 3758.000
F.15 1 172.973000 1958 553 553 572 100000000 66531.000
A.19 1 18.997000 53 13 13 13 659 3901.000
C.12 1 335.948000 998 145 163 172 100000000 610992.000
B.05 1 254.961000 359 69 75 74 100000000 140147.000
A.13 1 12.998000 37 14 13 12 9403 2983.000
A.05 1 10.998000 41 12 14 12 12743 2600.0
F.01 1 147.977000 2078 545 555 550 100000000 58286.000
E.20 0 14.997000 3269 627 645 672 100000000 51094.000
B.13 1 110.983000 351 70 73 76 100000000 71410.00
A.14 1 40.993000 46 12 13 14 100000000 3010.00
B.04 1 96.985000 372 70 76 76 100000000 88151.000
C.13 1 697.893000 1215 150 165 163 100000000 304466.000
F.07 1 174.973000 1534 612 611 594 100000000 71324.000
E.13 0 17.997000 2828 817 803 782 100000000 57135.000
E.14 0 113.982000 1746 511 533 542 100000000 44473.000
A.11 1 10.998000 39 14 14 12 2169 3040.00
si6_r005_m400.07 1 113124.802000 2866 621 355 304 100000000 59752.000
si6_r005_m400.00 1 280898.296000 2954 364 304 382 100000000 93229.000
si6_r005_m400.01 1 230748.920000 2899 274 303 264 100000000 135419.000
si6_r005_m400.02 1 16066.557000 2354 283 269 302 100000000 69163.000
si6_r005_m400.04 1 6654.988000 2385 300 258 288 100000000 22129.000
si6_r005_m400.05 1 343026.851000 4054 567 730 503 100000000 181624.000
si6_r005_m400.09 1 8066.773000 2113 237 244 237 100000000 24830.00
si6_r005_m400.03 1 550706.279000 2866 330 449 386 100000000 123700.0
si6_r005_m400.06 1 6288.044000 2280 272 271 256 100000000 30294.000
si6_r005_m400.08 1 119685.804000 2981 383 444 459 100000000 103458.000
si6_m4Dr6_m625.04 1 85.986000 308 50 54 50 2 37347.000
si6_m4Dr6_m625.01 1 130.980000 528 56 62 59 2 29442.000
si6_m4Dr6_m625.09 1 94.985000 572 59 59 56 2 27999.000
si6_m4Dr6_m625.07 1 80.987000 395 57 60 56 4 42382.000
si6_m4Dr6_m625.00 1 82.987000 209 52 51 50 2 32283.000
si6_m4Dr6_m625.08 1 375.942000 241 46 54 51 2 37638.000
si6_m4Dr6_m625.05 1 80.987000 403 57 61 59 2 26451.000
si6_m4Dr6_m625.06 1 74.988000 208 48 55 51 4 35123.000
si6_m4Dr6_m625.02 1 84.987000 243 51 53 50 2 44086.000
si6_m4Dr6_m625.03 1 78.987000 341 57 58 59 3 33272.000
si4_m4Dr2_m625.09 1 190.970000 234 42 45 42 1 32438.000
si4_m4Dr2_m625.04 1 394.939000 182 35 38 36 2 19556.000
si4_m4Dr2_m625.02 1 43.993000 249 41 42 43 1 18117.000
si4_m4Dr2_m625.07 1 44.993000 179 43 43 42 1 28331.000
si4_m4Dr2_m625.00 1 117.982000 198 40 42 41 1 21718.000
si4_m4Dr2_m625.08 1 145.977000 218 43 44 44 1 30902.000
si4_m4Dr2_m625.01 1 135.979000 217 42 44 42 2 22146.000
si4_m4Dr2_m625.06 1 52.991000 304 43 44 42 1 24629.000
si4_m4Dr2_m625.03 1 391.940000 240 40 44 44 1 20705.000
si4_m4Dr2_m625.05 1 154.976000 245 44 43 48 1 30069.000
si2_r001_m600.00 1 9501.555000 179 124 135 108 100000000 13904.000
si2_r001_m600.06 1 20565.873000 583 165 133 145 100000000 64947.000
si2_r001_m600.04 1 3395.483000 327 304 317 281 100000000 12243.000
si2_r001_m600.07 1 115212.485000 914 175 170 158 100000000 204846.000
si2_r001_m600.02 1 291724.651000 189 152 134 100 100000000 182715.000
si2_r001_m600.08 1 35231.643000 385 408 427 520 100000000 963706.000
si2_r001_m600.03 1 45619301.811000 225 198 180 201 100000000 206103.000
si2_r001_m600.01 1 38436.156000 175 182 104 76 100000000 110475.000
si2_r001_m600.05 1 35371.622000 178 232 228 266 100000000 96367.000
si2_r001_m600.09 1 147831.526000 415 226 229 168 100000000 37991.000
si2_m4Dr2_m256.09 1 38.994000 17 100000000 14 15 0 1295.000
si2_m4Dr2_m256.03 1 42.993000 18 14 13 14 0 1952.000
si2_m4Dr2_m256.04 1 84.987000 30 15 13 15 0 1028.000
si2_m4Dr2_m256.07 1 8.998000 11 11 10 11 0 1296.000
si2_m4Dr2_m256.00 1 42.993000 14 10 11 11 0 1164.000
si2_m4Dr2_m256.06 1 83.987000 17 15 13 20 0 1920.00
si2_m4Dr2_m256.08 1 6.998000 21 12 11 13 0 1342.000
si2_m4Dr2_m256.05 1 19.996000 31 14 16 16 0 930.00
si2_m4Dr2_m256.01 1 34.994000 13 13 12 12 0 935.000
si2_m4Dr2_m256.02 1 20.996000 11 11 9 11 0 1335.000
si6_r001_m600.09 1 2539.613000 1087 80 71 73 100000000 41996.000
si6_r001_m600.00 1 28248.705000 1118 80 85 109 100000000 49293.000
si6_r001_m600.07 1 10217.446000 1216 78 82 82 100000000 47890.00
si6_r001_m600.03 1 31602.195000 1219 133 84 89 100000000 86186.000
si6_r001_m600.01 1 3477.471000 1215 76 74 74 100000000 56692.000
si6_r001_m600.06 1 2484.622000 1111 67 72 71 100000000 32559.000
si6_r001_m600.08 1 6583.999000 1171 77 79 83 100000000 64281.000
si6_r001_m600.02 1 30458.369000 1169 74 78 75 100000000 70102.000
si6_r001_m600.04 1 4266.351000 1105 69 71 69 100000000 76934.000
si6_r001_m600.05 1 2947.551000 1165 0 72 72 100000000 35348.000
si2_m4Dr2_m1296.05 1 748.886000 586 86 84 78 1 58745.000
si2_m4Dr2_m1296.09 1 740.887000 268 86 89 68 3 115413.000
si2_m4Dr2_m1296.02 1 2258.656000 507 100 107 91 2 232447.000
si2_m4Dr2_m1296.07 1 563.914000 460 81 88 77 1 147796.000
si2_m4Dr2_m1296.00 1 102.984000 608 90 91 88 1 71759.000
si2_m4Dr2_m1296.06 1 2883.561000 272 70 70 65 2 86158.000
si2_m4Dr2_m1296.08 1 1170.822000 276 69 74 64 1 89603.000
si2_m4Dr2_m1296.01 1 2317.647000 590 143 137 133 1 68981.000
si2_m4Dr2_m1296.03 1 1228.813000 254 72 72 65 1 75804.000
si2_m4Dr2_m1296.04 1 148.977000 388 82 82 76 3 162401.000
si4_b06m_m800.08 1 79.987000 478 64 71 69 2 32382.000
si4_b06m_m800.00 1 136.979000 372 58 64 62 2 28652.000
si4_b06m_m800.06 1 85.986000 500 100000000 65 60 2 30977.000
si4_b06m_m800.05 1 80.987000 555 64 72 67 2 29158.000
si4_b06m_m800.04 1 117.982000 275 51 57 56 2 33526.000
si4_b06m_m800.09 1 97.985000 275 53 56 54 2 32634.000
si4_b06m_m800.01 1 89.986000 449 61 72 62 2 31340.00
si4_b06m_m800.07 1 81.987000 373 58 64 62 2 30965.000
si4_b06m_m800.03 1 88.986000 498 72 76 76 2 28330.00
si4_b06m_m800.02 1 84.987000 329 55 56 54 2 31069.000
si6_m4Dr2_m625.08 1 296.954000 193 48 50 48 2 27679.000
si6_m4Dr2_m625.09 1 324.950000 193 49 52 50 2 30863.000
si6_m4Dr2_m625.05 1 533.918000 197 48 52 49 3 46715.000
si6_m4Dr2_m625.01 1 61.990000 336 59 64 64 2 30504.000
si6_m4Dr2_m625.06 1 74.988000 351 55 57 56 2 25368.000
si6_m4Dr2_m625.00 1 69.989000 317 55 57 56 3 37554.000
si6_m4Dr2_m625.03 1 67.989000 291 56 59 55 3 29967.000
si6_m4Dr2_m625.02 1 470.928000 195 48 50 47 3 37006.000
si6_m4Dr2_m625.07 1 70.989000 350 54 59 56 2 29412.000
si6_m4Dr2_m625.04 1 378.942000 379 54 57 56 2 42323.000
si2_m4D_m1296.01 1 4052.383000 403 229 255 208 0 126407.000
si2_m4D_m1296.08 1 668.898000 908 115 116 111 1 64543.000
si2_m4D_m1296.06 1 3214.511000 621 207 221 183 0 236747.000
si2_m4D_m1296.05 1 777.881000 417 157 160 149 1 70664.000
si2_m4D_m1296.09 1 1515.769000 642 147 140 129 1 81618.000
si2_m4D_m1296.03 1 2704.588000 430 239 315 209 0 75627.000
si2_m4D_m1296.07 1 906.862000 447 123 128 124 1 76375.000
si2_m4D_m1296.02 1 1261.808000 936 210 202 217 1 65794.000
si2_m4D_m1296.04 1 1179.820000 703 193 200 195 1 57020.00
si2_m4D_m1296.00 1 573.912000 550 124 127 118 1 52559.000
